14	45	36.0	63	113	88.6666666667	0.6	1.0	0.925925925926	0.4	1.0	0.792592592593	0.214285714286	0.933333333333	0.417800794945	0.0618556701031	0.234375	0.135420964925	14	47	36.8	0	160	25.1	0.466666666667	1.0	0.846666666667	0.0	1.0	0.166666666667	0.159090909091	0.8125	0.363339935966	0.0	0.103092783505	0.0196260485369	0	-2	-0.8	63	-47	63.5666666667	0.133333333333	0.0	0.0792592592593	0.4	0.0	0.625925925926	0.0551948051948	0.120833333333	0.0544608589788	0.0618556701031	0.131282216495	0.115794916388	
13	40	27.375	0	94	67.25	0.75	1.0	0.90625	0.0	1.0	0.6875	0.0731707317073	0.307692307692	0.152809659278	0.0	0.051724137931	0.0335769053253	15	40	29.6	0	107	38.7	0.75	1.0	0.775	0.0	1.0	0.325	0.0731707317073	0.266666666667	0.112628005337	0.0	0.037037037037	0.0131697872503	-2	0	-2.225	0	-13	28.55	0.0	0.0	0.13125	0.0	0.0	0.3625	0.0	0.0410256410256	0.040181653942	0.0	0.014687100894	0.020407118075	
6	34	17.1	0	98	54.8	0.2	1.0	0.8	0.0	1.0	0.58	0.133333333333	0.8	0.452061585932	0.0	0.123456790123	0.0681779853031	6	27	15.9090909091	0	87	43.0909090909	0.2	1.0	0.818181818182	0.0	1.0	0.5	0.117647058824	0.8	0.495403660771	0.0	0.2	0.0662859758809	0	7	1.19090909091	0	11	11.7090909091	0.0	0.0	-0.0181818181818	0.0	0.0	0.08	0.0156862745098	0.0	-0.0433420748394	0.0	-0.0765432098765	0.00189200942223	
15	45	26.8	0	92	71.0	1.0	1.0	1.0	0.0	1.0	0.8	0.0666666666667	0.2	0.128284615553	0.0	0.0967741935484	0.0345406877909	11	31	20.3	0	93	32.8	1.0	1.0	1.0	0.0	1.0	0.4	0.0967741935484	0.272727272727	0.167875915012	0.0	0.0508474576271	0.0149803549746	4	14	6.5	0	-1	38.2	0.0	0.0	0.0	0.0	0.0	0.4	-0.0301075268817	-0.0727272727273	-0.0395912994589	0.0	0.0459267359213	0.0195603328163	
12	39	22.2222222222	46	106	88.8888888889	0.555555555556	1.0	0.777777777778	0.444444444444	1.0	0.851851851852	0.170731707317	0.642857142857	0.32549554219	0.0434782608696	0.145833333333	0.0887498581804	13	36	24.4	0	97	45.3	0.666666666667	1.0	0.833333333333	0.0	1.0	0.288888888889	0.162162162162	0.466666666667	0.311580592851	0.0	0.103448275862	0.028487804075	-1	3	-2.17777777778	46	9	43.5888888889	-0.111111111111	0.0	-0.0555555555556	0.444444444444	0.0	0.562962962963	0.00856954515491	0.17619047619	0.0139149493389	0.0434782608696	0.0423850574713	0.0602620541054	
10	34	17.5	0	89	74.1	0.5	1.0	0.925	0.0	1.0	0.875	0.117647058824	0.4	0.225239016659	0.0	0.0540540540541	0.0425662362221	10	36	22.1818181818	0	562	96.0909090909	1.0	1.0	1.0	0.0	1.0	0.636363636364	0.111111111111	0.4	0.207425719458	0.0	0.0606060606061	0.0270570841153	0	-2	-4.68181818182	0	-473	-21.9909090909	-0.5	0.0	-0.075	0.0	0.0	0.238636363636	0.00653594771242	0.0	0.0178132972015	0.0	-0.00655200655201	0.0155091521069	
8	36	17.7	79	112	92.1	0.833333333333	1.0	0.983333333333	0.5	1.0	0.9	0.166666666667	0.75	0.408177610965	0.0315789473684	0.0714285714286	0.0585230547236	8	30	19.3	0	112	59.9	0.833333333333	1.0	0.95	0.0	1.0	0.533333333333	0.161290322581	0.75	0.337639854769	0.0	0.0659340659341	0.0316957394608	0	6	-1.6	79	0	32.2	0.0	0.0	0.0333333333333	0.5	0.0	0.366666666667	0.00537634408602	0.0	0.0705377561964	0.0315789473684	0.00549450549451	0.0268273152628	
18	39	28.6	70	107	89.5	0.888888888889	0.888888888889	0.888888888889	0.333333333333	0.888888888889	0.8	0.2	0.421052631579	0.284164848453	0.0337078651685	0.112676056338	0.0810185266031	12	36	25.2727272727	0	379	97.8181818182	0.444444444444	1.0	0.858585858586	0.0	0.888888888889	0.676767676768	0.216216216216	0.421052631579	0.301985654269	0.0	0.142857142857	0.0795812229843	6	3	3.32727272727	70	-272	-8.31818181818	0.444444444444	-0.111111111111	0.030303030303	0.333333333333	0.0	0.123232323232	-0.0162162162162	0.0	-0.0178208058159	0.0337078651685	-0.0301810865191	0.00143730361877	
9	37	22.4	0	119	66.6	0.75	0.75	0.75	0.0	0.75	0.25	0.0789473684211	0.3	0.153932615339	0.0	0.0357142857143	0.0112484674737	14	36	26.7272727273	0	333	65.9090909091	0.75	0.75	0.75	0.0	0.75	0.295454545455	0.0810810810811	0.2	0.118496844786	0.0	0.0535714285714	0.0149369281583	-5	1	-4.32727272727	0	-214	0.690909090909	0.0	0.0	0.0	0.0	0.0	-0.0454545454545	-0.00213371266003	0.1	0.035435770553	0.0	-0.0178571428571	-0.00368846068454	
5	35	22.7777777778	0	84	61.7777777778	0.3	1.0	0.722222222222	0.0	0.8	0.655555555556	0.216216216216	0.444444444444	0.294481320298	0.0	0.181818181818	0.0983353555291	11	35	24.2	0	101	71.1	0.4	0.8	0.76	0.0	1.0	0.74	0.216216216216	0.444444444444	0.307172525748	0.0	0.228571428571	0.0993397507206	-6	0	-1.42222222222	0	-17	-9.32222222222	-0.1	0.2	-0.0377777777778	0.0	-0.2	-0.0844444444444	0.0	0.0	-0.0126912054501	0.0	-0.0467532467532	-0.00100439519144	
12	44	32.4444444444	0	89	64.8888888889	0.5	1.0	0.944444444444	0.0	1.0	0.722222222222	0.0540540540541	0.333333333333	0.139566310425	0.0	0.0625	0.0394991659547	14	48	28.0909090909	0	304	42.6363636364	0.5	1.0	0.909090909091	0.0	1.0	0.227272727273	0.0571428571429	0.285714285714	0.158047075787	0.0	0.0547945205479	0.00941444474196	-2	-4	4.35353535354	0	-215	22.2525252525	0.0	0.0	0.0353535353535	0.0	0.0	0.494949494949	-0.0030888030888	0.047619047619	-0.0184807653624	0.0	0.00770547945205	0.0300847212127	
8	35	23.0	49	103	86.2	0.375	1.0	0.6875	0.625	1.0	0.875	0.148148148148	0.380952380952	0.224277098689	0.0595238095238	0.117647058824	0.0819374238963	6	34	17.9	0	89	33.5	0.625	1.0	0.7375	0.0	0.875	0.3125	0.166666666667	0.555555555556	0.338313043166	0.0	0.0945945945946	0.0292885192885	2	1	5.1	49	14	52.7	-0.25	0.0	-0.05	0.625	0.125	0.5625	-0.0185185185185	-0.174603174603	-0.114035944477	0.0595238095238	0.0230524642289	0.0526489046077	
19	35	23.75	21	101	82.25	0.625	0.75	0.671875	0.375	1.0	0.71875	0.131578947368	0.285714285714	0.210599557818	0.0505050505051	0.115384615385	0.0722713906817	16	39	31.0	0	129	48.3	0.25	0.625	0.4875	0.0	1.0	0.325	0.0555555555556	0.263157894737	0.12298137164	0.0	0.0760869565217	0.025900429219	3	-4	-7.25	21	-28	33.95	0.375	0.125	0.184375	0.375	0.0	0.39375	0.0760233918129	0.0225563909774	0.0876181861775	0.0505050505051	0.0392976588629	0.0463709614627	
16	36	25.1	51	117	83.9	0.3	0.9	0.7	0.0	0.9	0.7	0.0909090909091	0.529411764706	0.280529356265	0.0	0.145161290323	0.0877254249544	16	40	28.3	0	121	76.9	0.6	1.0	0.81	0.0	0.9	0.61	0.190476190476	0.37037037037	0.283021350969	0.0	0.105882352941	0.0640609279271	0	-4	-3.2	51	-4	7.0	-0.3	-0.1	-0.11	0.0	0.0	0.09	-0.0995670995671	0.159041394336	-0.00249199470407	0.0	0.0392789373814	0.0236644970274	
18	40	28.9	0	99	77.0	1.0	1.0	1.0	0.0	1.0	0.816666666667	0.15	0.333333333333	0.218663333339	0.0	0.11320754717	0.0602130409443	16	42	31.9	0	101	16.3	1.0	1.0	1.0	0.0	1.0	0.1	0.142857142857	0.375	0.203699786768	0.0	0.0588235294118	0.00588235294118	2	-2	-3.0	0	-2	60.7	0.0	0.0	0.0	0.0	0.0	0.716666666667	0.00714285714286	-0.0416666666667	0.0149635465712	0.0	0.054384017758	0.0543306880031	
22	37	29.7	60	107	88.2	0.3	0.9	0.66	0.4	1.0	0.67	0.103448275862	0.346153846154	0.200739651756	0.0467289719626	0.0957446808511	0.0738413145388	22	35	29.1	0	84	27.7	0.3	0.9	0.63	0.0	0.7	0.28	0.103448275862	0.346153846154	0.195828637018	0.0	0.112903225806	0.0390431275289	0	2	0.6	60	23	60.5	0.0	0.0	0.03	0.4	0.3	0.39	0.0	0.0	0.00491101473772	0.0467289719626	-0.0171585449554	0.0347981870099	
9	36	16.0	0	94	65.4444444444	1.0	1.0	1.0	0.0	1.0	0.777777777778	0.111111111111	0.444444444444	0.307471540805	0.0	0.0816326530612	0.0387844544654	6	26	13.7272727273	0	201	55.5454545455	0.75	1.0	0.977272727273	0.0	1.0	0.477272727273	0.153846153846	0.666666666667	0.329931508983	0.0	0.0833333333333	0.0243722704205	3	10	2.27272727273	0	-107	9.89898989899	0.25	0.0	0.0227272727273	0.0	0.0	0.300505050505	-0.042735042735	-0.222222222222	-0.022459968178	0.0	-0.00170068027211	0.0144121840449	
9	29	19.8888888889	0	88	75.1111111111	0.666666666667	1.0	0.851851851852	0.0	1.0	0.814814814815	0.148148148148	0.666666666667	0.295544078956	0.0	0.0731707317073	0.0574013911573	10	31	17.7272727273	0	104	56.1818181818	0.666666666667	1.0	0.969696969697	0.0	1.0	0.606060606061	0.193548387097	0.6	0.379476138228	0.0	0.0727272727273	0.0417599932014	-1	-2	2.16161616162	0	-16	18.9292929293	0.0	0.0	-0.117845117845	0.0	0.0	0.208754208754	-0.0454002389486	0.0666666666667	-0.0839320592717	0.0	0.000443458980044	0.0156413979559	
15	34	23.5555555556	76	105	92.3333333333	0.0	1.0	0.833333333333	0.75	1.0	0.972222222222	0.0	0.222222222222	0.146912736386	0.0380952380952	0.05	0.0423222474642	13	27	19.5454545455	0	103	48.0909090909	1.0	1.0	1.0	0.0	1.0	0.590909090909	0.148148148148	0.307692307692	0.214454915361	0.0	0.235294117647	0.0458937248746	2	7	4.0101010101	76	2	44.2424242424	-1.0	0.0	-0.166666666667	0.75	0.0	0.381313131313	-0.148148148148	-0.0854700854701	-0.0675421789748	0.0380952380952	-0.185294117647	-0.00357147741032	
11	37	27.3	48	101	84.5	0.4	0.8	0.68	0.6	1.0	0.77	0.146341463415	0.615384615385	0.252075365033	0.0576923076923	0.137254901961	0.0921842808593	10	39	28.2	0	87	25.1	0.6	1.0	0.78	0.0	1.0	0.27	0.139534883721	0.428571428571	0.276045607722	0.0	0.120481927711	0.0317886932345	1	-2	-0.9	48	14	59.4	-0.2	-0.2	-0.1	0.6	0.0	0.5	0.0068065796937	0.186813186813	-0.0239702426896	0.0576923076923	0.0167729742499	0.0603955876248	
14	33	22.4	0	99	79.2	0.444444444444	1.0	0.777777777778	0.0	1.0	0.722222222222	0.125	0.642857142857	0.323656529212	0.0	0.1125	0.0729533494746	16	36	25.0	0	89	34.1	0.666666666667	1.0	0.944444444444	0.0	1.0	0.366666666667	0.235294117647	0.470588235294	0.34961972105	0.0	0.107142857143	0.0379711567502	-2	-3	-2.6	0	10	45.1	-0.222222222222	0.0	-0.166666666667	0.0	0.0	0.355555555556	-0.110294117647	0.172268907563	-0.0259631918373	0.0	0.00535714285714	0.0349821927244	
12	44	29.5	43	117	77.0	0.5	1.0	0.925	0.25	1.0	0.85	0.0882352941176	0.307692307692	0.141704305722	0.0217391304348	0.0588235294118	0.0446283011661	10	39	26.8	43	128	93.2	0.75	1.0	0.975	0.25	1.0	0.9	0.102564102564	0.333333333333	0.178003319878	0.0212765957447	0.0487804878049	0.0382680839857	2	5	2.7	0	-11	-16.2	-0.25	0.0	-0.05	0.0	0.0	-0.05	-0.0143288084465	-0.025641025641	-0.0362990141561	0.000462534690102	0.0100430416069	0.0063602171804	
8	35	24.8	0	96	76.5	0.833333333333	1.0	0.983333333333	0.0	1.0	0.9	0.166666666667	0.75	0.302950872657	0.0	0.0857142857143	0.0639924977015	22	38	31.9	0	83	37.2	1.0	1.0	1.0	0.0	1.0	0.4	0.157894736842	0.272727272727	0.193657439052	0.0	0.139534883721	0.0354681183205	-14	-3	-7.1	0	13	39.3	-0.166666666667	0.0	-0.0166666666667	0.0	0.0	0.5	0.00877192982456	0.477272727273	0.109293433605	0.0	-0.0538205980066	0.0285243793811	
10	39	19.3	0	101	68.6	1.0	1.0	1.0	0.0	1.0	0.8	0.102564102564	0.4	0.246168243521	0.0	0.0506329113924	0.0374989087531	10	36	21.5454545455	0	119	50.2727272727	1.0	1.0	1.0	0.0	1.0	0.545454545455	0.111111111111	0.4	0.212755218638	0.0	0.0512820512821	0.0239806720348	0	3	-2.24545454545	0	-18	18.3272727273	0.0	0.0	0.0	0.0	0.0	0.254545454545	-0.00854700854701	0.0	0.0334130248836	0.0	-0.000649139889646	0.0135182367182	
13	36	25.9	64	109	87.8	0.75	1.0	0.925	0.75	1.0	0.925	0.157894736842	0.615384615385	0.318022963123	0.0566037735849	0.109589041096	0.0859738251381	999	0.0	0.0	999	0.0	0.0	999	0.0	0.0	999	0.0	0.0	999	0.0	0.0	999	0.0	0.0	-986	36.0	25.9	-935	109.0	87.8	-998.25	1.0	0.925	-998.25	1.0	0.925	-998.842105263	0.615384615385	0.318022963123	-998.943396226	0.109589041096	0.0859738251381	
13	54	30.6	0	98	59.6	1.0	1.0	1.0	0.0	1.0	0.6	0.148148148148	0.615384615385	0.33299572113	0.0	0.177777777778	0.0635319576665	16	55	34.5454545455	0	103	13.6363636364	1.0	1.0	1.0	0.0	1.0	0.0909090909091	0.145454545455	0.5	0.269223648312	0.0	0.0769230769231	0.00699300699301	-3	-1	-3.94545454545	0	-5	45.9636363636	0.0	0.0	0.0	0.0	0.0	0.509090909091	0.0026936026936	0.115384615385	0.0637720728179	0.0	0.100854700855	0.0565389506735	
9	41	24.3333333333	0	88	60.3333333333	0.666666666667	1.0	0.962962962963	0.0	1.0	0.777777777778	0.117647058824	0.666666666667	0.289913402261	0.0	0.0983606557377	0.0610488974895	13	40	30.1	0	98	32.2	0.666666666667	1.0	0.933333333333	0.0	1.0	0.4	0.117647058824	0.461538461538	0.212532812045	0.0	0.089552238806	0.0300369533961	-4	1	-5.76666666667	0	-10	28.1333333333	0.0	0.0	0.0296296296296	0.0	0.0	0.377777777778	0.0	0.205128205128	0.0773805902156	0.0	0.00880841693173	0.0310119440934	
31	35	33.6	64	130	81.3	0.777777777778	1.0	0.955555555556	0.666666666667	1.0	0.911111111111	0.189189189189	0.290322580645	0.254587121684	0.0451127819549	0.140625	0.105911798338	13	39	30.8	0	172	50.2	0.888888888889	1.0	0.988888888889	0.0	1.0	0.5	0.230769230769	0.571428571429	0.30909465245	0.0	0.10843373494	0.0483206679148	18	-4	2.8	64	-42	31.1	-0.111111111111	0.0	-0.0333333333333	0.666666666667	0.0	0.411111111111	-0.04158004158	-0.281105990783	-0.0545075307663	0.0451127819549	0.0321912650602	0.0575911304231	
16	38	31.5555555556	53	99	85.1111111111	0.75	1.0	0.916666666667	0.0	1.0	0.787037037037	0.236842105263	0.555555555556	0.359607517544	0.0	0.190476190476	0.107658560631	29	45	35.2	0	96	18.8	0.833333333333	1.0	0.925	0.0	0.916666666667	0.183333333333	0.212765957447	0.413793103448	0.31493115898	0.0	0.117021276596	0.0229266174555	-13	-7	-3.64444444444	53	3	66.3111111111	-0.0833333333333	0.0	-0.00833333333333	0.0	0.0833333333333	0.603703703704	0.0240761478163	0.141762452107	0.0446763585639	0.0	0.0734549138804	0.0847319431757	
8	27	13.2222222222	0	95	58.5555555556	1.0	1.0	1.0	0.0	1.0	0.555555555556	0.148148148148	0.5	0.345753834643	0.0	0.0470588235294	0.0249214006288	6	22	13.9	0	107	58.3	0.5	1.0	0.95	0.0	1.0	0.55	0.181818181818	0.666666666667	0.312125652126	0.0	0.043956043956	0.0224429010143	2	5	-0.677777777778	0	-12	0.255555555556	0.5	0.0	0.05	0.0	0.0	0.00555555555556	-0.03367003367	-0.166666666667	0.0336281825171	0.0	0.00310277957337	0.00247849961447	
6	35	17.4	0	108	81.7	1.0	1.0	1.0	0.0	1.0	0.783333333333	0.171428571429	1.0	0.473989948132	0.0	0.0705882352941	0.051389314269	6	31	21.2	0	106	47.0	0.0	1.0	0.9	0.0	1.0	0.433333333333	0.0	1.0	0.368037822393	0.0	0.0674157303371	0.0279026425701	0	4	-3.8	0	2	34.7	1.0	0.0	0.1	0.0	0.0	0.35	0.171428571429	0.0	0.10595212574	0.0	0.00317250495704	0.0234866716989	
0	32	22.875	0	90	48.625	0.0	1.0	0.875	0.0	1.0	0.625	0.0	0.333333333333	0.148202157402	0.0	0.0754716981132	0.0333045361347	10	35	25.2727272727	0	87	15.7272727273	1.0	1.0	1.0	0.0	1.0	0.181818181818	0.114285714286	0.4	0.187452748375	0.0	0.0459770114943	0.00831195972262	-10	-3	-2.39772727273	0	3	32.8977272727	-1.0	0.0	-0.125	0.0	0.0	0.443181818182	-0.114285714286	-0.0666666666667	-0.0392505909736	0.0	0.029494686619	0.0249925764121	
9	36	26.8888888889	0	104	62.1111111111	1.0	1.0	1.0	0.0	1.0	0.722222222222	0.111111111111	0.444444444444	0.192949844215	0.0	0.0666666666667	0.0369869896382	10	43	25.2	0	129	38.2	1.0	1.0	1.0	0.0	1.0	0.35	0.093023255814	0.4	0.193120469803	0.0	0.0481927710843	0.0146094868986	-1	-7	1.68888888889	0	-25	23.9111111111	0.0	0.0	0.0	0.0	0.0	0.372222222222	0.0180878552972	0.0444444444444	-0.000170625587899	0.0	0.0184738955823	0.0223775027395	
7	23	13.0	44	102	84.9	0.0	1.0	0.566666666667	0.0	1.0	0.783333333333	0.0	0.454545454545	0.236362970363	0.0	0.075	0.0524638252242	6	39	24.3	0	114	49.5	0.0	1.0	0.416666666667	0.0	1.0	0.483333333333	0.0	0.454545454545	0.133313698685	0.0	0.0666666666667	0.029091197237	1	-16	-11.3	44	-12	35.4	0.0	0.0	0.15	0.0	0.0	0.3	0.0	0.0	0.103049271678	0.0	0.00833333333333	0.0233726279872	
8	36	18.9	0	100	63.4	0.0	1.0	0.7875	0.0	1.0	0.5875	0.0	0.615384615385	0.334054154995	0.0	0.133333333333	0.0628953230818	13	39	27.2	0	116	76.2	0.75	1.0	0.8	0.0	1.0	0.6	0.146341463415	0.615384615385	0.272040825149	0.0	0.0909090909091	0.0506408402345	-5	-3	-8.3	0	-16	-12.8	-0.75	0.0	-0.0125	0.0	0.0	-0.0125	-0.146341463415	0.0	0.0620133298463	0.0	0.0424242424242	0.0122544828473	
11	35	23.7	57	116	86.4	0.571428571429	1.0	0.857142857143	0.571428571429	1.0	0.914285714286	0.193548387097	0.4375	0.257318210736	0.0512820512821	0.09375	0.0749303372015	12	36	24.9	0	111	39.7	0.714285714286	1.0	0.914285714286	0.0	1.0	0.371428571429	0.131578947368	0.583333333333	0.308578529657	0.0	0.0843373493976	0.0264769347535	-1	-1	-1.2	57	5	46.7	-0.142857142857	0.0	-0.0571428571429	0.571428571429	0.0	0.542857142857	0.0619694397284	-0.145833333333	-0.0512603189216	0.0512820512821	0.00941265060241	0.048453402448	
9	38	24.625	0	92	35.25	1.0	1.0	1.0	0.0	1.0	0.375	0.105263157895	0.444444444444	0.211314460393	0.0	0.0689655172414	0.019937825205	10	40	23.9090909091	0	1646	179.090909091	1.0	1.0	1.0	0.0	1.0	0.454545454545	0.1	0.4	0.214817793869	0.0	0.0677966101695	0.0185653864543	-1	-2	0.715909090909	0	-1554	-143.840909091	0.0	0.0	0.0	0.0	0.0	-0.0795454545455	0.00526315789474	0.0444444444444	-0.00350333347577	0.0	0.00116890707189	0.00137243875072	
12	34	20.6	0	95	78.3	0.0	1.0	0.7	0.0	1.0	0.8	0.0	0.352941176471	0.209561206939	0.0	0.0731707317073	0.0552347264969	10	35	21.4545454545	0	93	49.5454545455	0.666666666667	1.0	0.969696969697	0.0	1.0	0.545454545455	0.171428571429	0.6	0.319872092567	0.0	0.0714285714286	0.0364809717991	2	-1	-0.854545454545	0	2	28.7545454545	-0.666666666667	0.0	-0.269696969697	0.0	0.0	0.254545454545	-0.171428571429	-0.247058823529	-0.110310885628	0.0	0.00174216027875	0.0187537546978	
8	43	20.0	0	100	42.6	0.5	1.0	0.85	0.0	1.0	0.333333333333	0.0888888888889	0.545454545455	0.294184149184	0.0	0.0659340659341	0.0229335596759	13	36	27.4	0	117	46.9	1.0	1.0	1.0	0.0	1.0	0.5	0.166666666667	0.461538461538	0.252603507604	0.0	0.0722891566265	0.0321837912955	-5	7	-7.4	0	-17	-4.3	-0.5	0.0	-0.15	0.0	0.0	-0.166666666667	-0.0777777777778	0.0839160839161	0.0415806415806	0.0	-0.00635509069244	-0.00925023161958	
9	35	20.6363636364	0	85	64.6363636364	1.0	1.0	1.0	0.0	1.0	0.75	0.114285714286	0.444444444444	0.236922766341	0.0	0.0666666666667	0.0381842444209	10	36	20.2727272727	0	99	41.3636363636	1.0	1.0	1.0	0.0	1.0	0.409090909091	0.111111111111	0.4	0.231604359232	0.0	0.0481927710843	0.0181572273266	-1	-1	0.363636363636	0	-14	23.2727272727	0.0	0.0	0.0	0.0	0.0	0.340909090909	0.0031746031746	0.0444444444444	0.00531840710866	0.0	0.0184738955823	0.0200270170943	
9	35	18.1111111111	0	100	80.6666666667	1.0	1.0	1.0	0.0	1.0	0.888888888889	0.257142857143	1.0	0.562518037518	0.0	0.115384615385	0.0886095499126	13	25	18.0	0	93	42.7	1.0	1.0	1.0	0.0	1.0	0.5	0.36	0.692307692308	0.524896918299	0.0	0.107142857143	0.052182441507	-4	10	0.111111111111	0	7	37.9666666667	0.0	0.0	0.0	0.0	0.0	0.388888888889	-0.102857142857	0.307692307692	0.0376211192189	0.0	0.00824175824176	0.0364271084056	
8	28	14.1	0	107	63.9	0.0	1.0	0.775	0.0	1.0	0.55	0.0	0.444444444444	0.250952380952	0.0	0.043956043956	0.0238910142631	7	28	16.1818181818	0	90	29.0909090909	0.75	1.0	0.977272727273	0.0	1.0	0.363636363636	0.142857142857	0.571428571429	0.285532649169	0.0	0.0816326530612	0.0198783900083	1	0	-2.08181818182	0	17	34.8090909091	-0.75	0.0	-0.202272727273	0.0	0.0	0.186363636364	-0.142857142857	-0.126984126984	-0.0345802682166	0.0	-0.0376766091052	0.00401262425488	
29	40	34.875	0	93	60.5	0.555555555556	1.0	0.888888888889	0.0	1.0	0.513888888889	0.113636363636	0.310344827586	0.230981023468	0.0	0.136363636364	0.0575862437777	22	43	32.4	0	87	25.7	0.555555555556	1.0	0.933333333333	0.0	1.0	0.255555555556	0.113636363636	0.409090909091	0.273589188569	0.0	0.105882352941	0.0262311816112	7	-3	2.475	0	6	34.8	0.0	0.0	-0.0444444444444	0.0	0.0	0.258333333333	0.0	-0.0987460815047	-0.0426081651008	0.0	0.0304812834225	0.0313550621664	
15	36	29.3	26	90	77.4	0.5	1.0	0.75	0.25	1.0	0.8125	0.125	0.352941176471	0.20135415694	0.0609756097561	0.0963855421687	0.0810649695937	20	35	27.3	0	90	34.8	0.5	1.0	0.65	0.0	1.0	0.3875	0.102564102564	0.333333333333	0.179734079933	0.0	0.0909090909091	0.0351061760447	-5	1	2.0	26	0	42.6	0.0	0.0	0.1	0.25	0.0	0.425	0.0224358974359	0.0196078431373	0.0216200770065	0.0609756097561	0.00547645125958	0.0459587935489	
6	36	19.7	27	99	80.0	0.555555555556	0.888888888889	0.8	0.333333333333	1.0	0.755555555556	0.216216216216	0.571428571429	0.371346679758	0.0333333333333	0.119402985075	0.0840992348093	6	38	23.6	0	95	40.2	0.555555555556	1.0	0.866666666667	0.0	1.0	0.233333333333	0.236842105263	0.571428571429	0.356601468	0.0	0.105882352941	0.0252317906635	0	-2	-3.9	27	4	39.8	0.0	-0.111111111111	-0.0666666666667	0.333333333333	0.0	0.522222222222	-0.0206258890469	0.0	0.0147452117576	0.0333333333333	0.0135206321335	0.0588674441458	
9	29	18.0	0	95	59.0	0.75	1.0	0.972222222222	0.0	1.0	0.638888888889	0.137931034483	0.444444444444	0.269531546926	0.0	0.0487804878049	0.028829618024	8	38	15.4545454545	0	96	42.0	0.75	1.0	0.977272727273	0.0	1.0	0.454545454545	0.105263157895	0.5	0.297458761334	0.0	0.0454545454545	0.019961864467	1	-9	2.54545454545	0	-1	17.0	0.0	0.0	-0.00505050505051	0.0	0.0	0.184343434343	0.032667876588	-0.0555555555556	-0.0279272144082	0.0	0.00332594235033	0.008867753557	
5	42	15.375	0	88	70.125	0.5	1.0	0.9375	0.0	1.0	0.875	0.0952380952381	0.8	0.370194592989	0.0	0.0606060606061	0.0439712162273	4	18	10.1	0	96	58.6	1.0	1.0	1.0	0.0	1.0	0.6	0.222222222222	1.0	0.507474747475	0.0	0.0533333333333	0.0284935659549	1	24	5.275	0	-8	11.525	-0.5	0.0	-0.0625	0.0	0.0	0.275	-0.126984126984	-0.2	-0.137280154486	0.0	0.00727272727273	0.0154776502725	
7	25	15.5	0	94	42.625	0.5	1.0	0.9375	0.0	1.0	0.46875	0.16	0.571428571429	0.288223443223	0.0	0.0512820512821	0.0221923587249	7	37	18.2	0	104	27.5	0.5	1.0	0.95	0.0	1.0	0.3	0.108108108108	0.571428571429	0.261850022807	0.0	0.047619047619	0.0130658105939	0	-12	-2.7	0	-10	15.125	0.0	0.0	-0.0125	0.0	0.0	0.16875	0.0518918918919	0.0	0.0263734204169	0.0	0.003663003663	0.00912654813097	
9	38	18.0	0	109	84.5	0.333333333333	0.888888888889	0.566666666667	0.0	1.0	0.722222222222	0.107142857143	0.384615384615	0.250317382248	0.0	0.1	0.0675586960501	9	34	21.2	0	96	55.1	0.333333333333	1.0	0.455555555556	0.0	1.0	0.511111111111	0.0833333333333	0.36	0.173967157713	0.0	0.0989010989011	0.0490679125528	0	4	-3.2	0	13	29.4	0.0	-0.111111111111	0.111111111111	0.0	0.0	0.211111111111	0.0238095238095	0.0246153846154	0.076350224535	0.0	0.0010989010989	0.0184907834973	
10	30	18.2	82	112	91.7	0.625	1.0	0.7875	0.625	1.0	0.925	0.151515151515	0.5	0.346160552379	0.0434782608696	0.0975609756098	0.0815465351757	5	27	17.7	0	89	41.2	0.625	1.0	0.825	0.0	1.0	0.4375	0.206896551724	1.0	0.419822899608	0.0	0.117647058824	0.042383808096	5	3	0.5	82	23	50.5	0.0	0.0	-0.0375	0.625	0.0	0.4875	-0.055381400209	-0.5	-0.0736623472289	0.0434782608696	-0.0200860832138	0.0391627270798	
8	36	20.3	0	98	75.0	0.333333333333	1.0	0.933333333333	0.0	1.0	0.9	0.0833333333333	0.375	0.179841800357	0.0	0.044776119403	0.0327184799124	5	36	20.2	0	93	34.7	1.0	1.0	1.0	0.0	1.0	0.4	0.0833333333333	0.6	0.214088203463	0.0	0.0361445783133	0.0137034101951	3	0	0.1	0	5	40.3	-0.666666666667	0.0	-0.0666666666667	0.0	0.0	0.5	0.0	-0.225	-0.0342464031067	0.0	0.00863154108973	0.0190150697173	
4	29	16.8	0	114	57.3	0.222222222222	1.0	0.677777777778	0.0	1.0	0.6	0.111111111111	0.6	0.319858403935	0.0	0.130434782609	0.0658904807756	6	31	21.5454545455	0	152	62.8181818182	0.222222222222	1.0	0.828282828283	0.0	1.0	0.555555555556	0.12	0.533333333333	0.332280407764	0.0	0.5	0.089521485067	-2	-2	-4.74545454545	0	-38	-5.51818181818	0.0	0.0	-0.150505050505	0.0	0.0	0.0444444444444	-0.00888888888889	0.0666666666667	-0.0124220038288	0.0	-0.369565217391	-0.0236310042913	
